Constituency geographic code,Constituency name,Constituency designation,English region geographic code,English region name,Country geographic code,Country name
E14000151,East Worthing and Shoreham,County,E12000008,South East,E92000001,England
E14000152,East Yorkshire,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000153,Eastbourne,Borough,E12000008,South East,E92000001,England
E14000154,Eastleigh,Borough,E12000008,South East,E92000001,England
E14000155,Eccles,Borough,E12000002,North West,E92000001,England
E14000156,Eddisbury,County,E12000002,North West,E92000001,England
E14000157,Edmonton,Borough,E12000007,London,E92000001,England
E14000158,Ellesmere Port and Neston,County,E12000002,North West,E92000001,England
E14000159,Elmet,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000160,Eltham,Borough,E12000007,London,E92000001,England
E14000161,Enfield North,Borough,E12000007,London,E92000001,England
E14000162,"Enfield, Southgate",Borough,E12000007,London,E92000001,England
E14000163,Epping Forest,County,E12000006,East of England,E92000001,England
E14000164,Epsom and Ewell,Borough,E12000008,South East,E92000001,England
E14000165,Erewash,County,E12000004,East Midlands,E92000001,England
E14000166,Erith and Thamesmead,Borough,E12000007,London,E92000001,England
E14000167,Esher and Walton,Borough,E12000008,South East,E92000001,England
E14000168,Exeter,Borough,E12000009,South West,E92000001,England
E14000169,Falmouth and Camborne,County,E12000009,South West,E92000001,England
E14000170,Fareham,County,E12000008,South East,E92000001,England
E14000171,Faversham and Mid Kent,County,E12000008,South East,E92000001,England
E14000172,Feltham and Heston,Borough,E12000007,London,E92000001,England
E14000173,Finchley and Golders Green,Borough,E12000007,London,E92000001,England
E14000174,Folkestone and Hythe,County,E12000008,South East,E92000001,England
E14000175,Forest of Dean,County,E12000009,South West,E92000001,England
E14000176,Fylde,County,E12000002,North West,E92000001,England
E14000177,Gainsborough,County,E12000004,East Midlands,E92000001,England
E14000178,Gateshead East and Washington West,Borough,E12000001,North East,E92000001,England
E14000179,Gedling,County,E12000004,East Midlands,E92000001,England
E14000180,Gillingham,Borough,E12000008,South East,E92000001,England
E14000181,Gloucester,Borough,E12000009,South West,E92000001,England
E14000182,Gosport,Borough,E12000008,South East,E92000001,England
E14000183,Grantham and Stamford,County,E12000004,East Midlands,E92000001,England
E14000184,Gravesham,County,E12000008,South East,E92000001,England
E14000185,Great Grimsby,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000186,Great Yarmouth,County,E12000006,East of England,E92000001,England
E14000187,Greenwich and Woolwich,Borough,E12000007,London,E92000001,England
E14000188,Guildford,County,E12000008,South East,E92000001,England
E14000189,Hackney North and Stoke Newington,Borough,E12000007,London,E92000001,England
E14000190,Hackney South and Shoreditch,Borough,E12000007,London,E92000001,England
E14000191,Halesowen and Rowley Regis,Borough,E12000005,West Midlands,E92000001,England
E14000192,Halifax,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000193,Haltemprice and Howden,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000194,Halton,County,E12000002,North West,E92000001,England
E14000195,Hammersmith and Fulham,Borough,E12000007,London,E92000001,England
E14000196,Hampstead and Highgate,Borough,E12000007,London,E92000001,England
E14000197,Harborough,County,E12000004,East Midlands,E92000001,England
E14000198,Harlow,County,E12000006,East of England,E92000001,England
E14000199,Harrogate and Knaresborough,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000200,Harrow East,Borough,E12000007,London,E92000001,England
E14000201,Harrow West,Borough,E12000007,London,E92000001,England
E14000202,Hartlepool,Borough,E12000001,North East,E92000001,England
E14000203,Harwich,County,E12000006,East of England,E92000001,England
E14000204,Hastings and Rye,County,E12000008,South East,E92000001,England
E14000205,Havant,Borough,E12000008,South East,E92000001,England
E14000206,Hayes and Harlington,Borough,E12000007,London,E92000001,England
E14000207,Hazel Grove,County,E12000002,North West,E92000001,England
E14000208,Hemel Hempstead,County,E12000006,East of England,E92000001,England
E14000209,Hemsworth,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000210,Hendon,Borough,E12000007,London,E92000001,England
E14000211,Henley,County,E12000008,South East,E92000001,England
E14000212,Hereford,County,E12000005,West Midlands,E92000001,England
E14000213,Hertford and Stortford,County,E12000006,East of England,E92000001,England
E14000214,Hertsmere,County,E12000006,East of England,E92000001,England
E14000215,Hexham,County,E12000001,North East,E92000001,England
E14000216,Heywood and Middleton,County,E12000002,North West,E92000001,England
E14000217,High Peak,County,E12000004,East Midlands,E92000001,England
E14000218,Hitchin and Harpenden,County,E12000006,East of England,E92000001,England
E14000219,Holborn and St Pancras,Borough,E12000007,London,E92000001,England
E14000220,Hornchurch,Borough,E12000007,London,E92000001,England
E14000221,Hornsey and Wood Green,Borough,E12000007,London,E92000001,England
E14000222,Horsham,County,E12000008,South East,E92000001,England
E14000223,Houghton and Washington East,Borough,E12000001,North East,E92000001,England
E14000224,Hove,Borough,E12000008,South East,E92000001,England
E14000225,Huddersfield,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000226,Huntingdon,County,E12000006,East of England,E92000001,England
E14000227,Hyndburn,Borough,E12000002,North West,E92000001,England
E14000228,Ilford North,Borough,E12000007,London,E92000001,England
E14000229,Ilford South,Borough,E12000007,London,E92000001,England
E14000230,Ipswich,Borough,E12000006,East of England,E92000001,England
E14000231,Isle of Wight,County,E12000008,South East,E92000001,England
E14000232,Islington North,Borough,E12000007,London,E92000001,England
E14000233,Islington South and Finsbury,Borough,E12000007,London,E92000001,England
E14000234,Jarrow,Borough,E12000001,North East,E92000001,England
E14000235,Keighley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000236,Kensington and Chelsea,Borough,E12000007,London,E92000001,England
E14000237,Kettering,County,E12000004,East Midlands,E92000001,England
E14000238,Kingston and Surbiton,Borough,E12000007,London,E92000001,England
E14000239,Kingston upon Hull East,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000240,Kingston upon Hull North,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000241,Kingston upon Hull West and Hessle,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000242,Kingswood,Borough,E12000009,South West,E92000001,England
E14000243,Knowsley North and Sefton East,County,E12000002,North West,E92000001,England
E14000244,Knowsley South,County,E12000002,North West,E92000001,England
E14000245,Lancaster and Wyre,County,E12000002,North West,E92000001,England
E14000246,Leeds Central,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000247,Leeds East,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000248,Leeds North East,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000249,Leeds North West,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000250,Leeds West,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000251,Leicester East,Borough,E12000004,East Midlands,E92000001,England
E14000252,Leicester South,Borough,E12000004,East Midlands,E92000001,England
E14000253,Leicester West,Borough,E12000004,East Midlands,E92000001,England
E14000254,Leigh,County,E12000002,North West,E92000001,England
E14000255,Leominster,County,E12000005,West Midlands,E92000001,England
E14000256,Lewes,County,E12000008,South East,E92000001,England
E14000257,"Lewisham, Deptford",Borough,E12000007,London,E92000001,England
E14000258,Lewisham East,Borough,E12000007,London,E92000001,England
E14000259,Lewisham West,Borough,E12000007,London,E92000001,England
E14000260,Leyton and Wanstead,Borough,E12000007,London,E92000001,England
E14000261,Lichfield,County,E12000005,West Midlands,E92000001,England
E14000262,Lincoln,Borough,E12000004,East Midlands,E92000001,England
E14000263,"Liverpool, Garston",Borough,E12000002,North West,E92000001,England
E14000264,"Liverpool, Riverside",Borough,E12000002,North West,E92000001,England
E14000265,"Liverpool, Walton",Borough,E12000002,North West,E92000001,England
E14000266,"Liverpool, Wavertree",Borough,E12000002,North West,E92000001,England
E14000267,"Liverpool, West Derby",Borough,E12000002,North West,E92000001,England
E14000268,Loughborough,County,E12000004,East Midlands,E92000001,England
E14000269,Louth and Horncastle,County,E12000004,East Midlands,E92000001,England
E14000270,Ludlow,County,E12000005,West Midlands,E92000001,England
E14000271,Luton North,Borough,E12000006,East of England,E92000001,England
E14000272,Luton South,Borough,E12000006,East of England,E92000001,England
E14000273,Macclesfield,County,E12000002,North West,E92000001,England
E14000274,Maidenhead,County,E12000008,South East,E92000001,England
E14000275,Maidstone and the Weald,County,E12000008,South East,E92000001,England
E14000276,Makerfield,County,E12000002,North West,E92000001,England
E14000277,Maldon and East Chelmsford,County,E12000006,East of England,E92000001,England
E14000278,"Manchester, Blackley",Borough,E12000002,North West,E92000001,England
E14000279,Manchester Central,Borough,E12000002,North West,E92000001,England
E14000280,"Manchester, Gorton",Borough,E12000002,North West,E92000001,England
E14000281,"Manchester, Withington",Borough,E12000002,North West,E92000001,England
E14000282,Mansfield,County,E12000004,East Midlands,E92000001,England
E14000283,Medway,County,E12000008,South East,E92000001,England
E14000284,Meriden,County,E12000005,West Midlands,E92000001,England
E14000285,Mid Bedfordshire,County,E12000006,East of England,E92000001,England
E14000286,Mid Dorset and North Poole,County,E12000009,South West,E92000001,England
E14000287,Mid Norfolk,County,E12000006,East of England,E92000001,England
E14000288,Mid Sussex,County,E12000008,South East,E92000001,England
E14000289,Mid Worcestershire,County,E12000005,West Midlands,E92000001,England
E14000290,Middlesbrough,Borough,E12000001,North East,E92000001,England
E14000291,Middlesbrough South and East Cleveland,County,E12000001,North East,E92000001,England
E14000292,Milton Keynes South West,Borough,E12000008,South East,E92000001,England
E14000293,Mitcham and Morden,Borough,E12000007,London,E92000001,England
E14000294,Mole Valley,County,E12000008,South East,E92000001,England
E14000295,Morecambe and Lunesdale,County,E12000002,North West,E92000001,England
E14000296,Morley and Rothwell,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000297,New Forest East,County,E12000008,South East,E92000001,England
E14000298,New Forest West,County,E12000008,South East,E92000001,England
E14000299,Newark,County,E12000004,East Midlands,E92000001,England
E14000300,Newbury,County,E12000008,South East,E92000001,England
E14000301,Newcastle upon Tyne Central,Borough,E12000001,North East,E92000001,England
E14000302,Newcastle upon Tyne East and Wallsend,Borough,E12000001,North East,E92000001,England
E14000303,Newcastle upon Tyne North,Borough,E12000001,North East,E92000001,England
E14000304,Newcastle-under-Lyme,Borough,E12000005,West Midlands,E92000001,England
E14000305,Normanton,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000306,North Cornwall,County,E12000009,South West,E92000001,England
E14000307,North Devon,County,E12000009,South West,E92000001,England
E14000308,North Dorset,County,E12000009,South West,E92000001,England
E14000309,North Durham,County,E12000001,North East,E92000001,England
E14000310,North East Bedfordshire,County,E12000006,East of England,E92000001,England
E14000311,North East Cambridgeshire,County,E12000006,East of England,E92000001,England
E14000312,North East Derbyshire,County,E12000004,East Midlands,E92000001,England
E14000313,North East Hampshire,County,E12000008,South East,E92000001,England
E14000314,North East Hertfordshire,County,E12000006,East of England,E92000001,England
E14000315,North East Milton Keynes,County,E12000008,South East,E92000001,England
E14000316,North Essex,County,E12000006,East of England,E92000001,England
E14000317,North Norfolk,County,E12000006,East of England,E92000001,England
E14000318,North Shropshire,County,E12000005,West Midlands,E92000001,England
E14000319,North Southwark and Bermondsey,Borough,E12000007,London,E92000001,England
E14000320,North Swindon,County,E12000009,South West,E92000001,England
E14000321,North Thanet,County,E12000008,South East,E92000001,England
E14000322,North Tyneside,Borough,E12000001,North East,E92000001,England
E14000323,North Warwickshire,County,E12000005,West Midlands,E92000001,England
E14000324,North West Cambridgeshire,County,E12000006,East of England,E92000001,England
E14000325,North West Durham,County,E12000001,North East,E92000001,England
E14000326,North West Hampshire,County,E12000008,South East,E92000001,England
E14000327,North West Leicestershire,County,E12000004,East Midlands,E92000001,England
E14000328,North West Norfolk,County,E12000006,East of England,E92000001,England
E14000329,North Wiltshire,County,E12000009,South West,E92000001,England
E14000330,Northampton North,Borough,E12000004,East Midlands,E92000001,England
E14000331,Northampton South,Borough,E12000004,East Midlands,E92000001,England
E14000332,Northavon,County,E12000009,South West,E92000001,England
E14000333,Norwich North,Borough,E12000006,East of England,E92000001,England
E14000334,Norwich South,Borough,E12000006,East of England,E92000001,England
E14000335,Nottingham East,Borough,E12000004,East Midlands,E92000001,England
E14000336,Nottingham North,Borough,E12000004,East Midlands,E92000001,England
E14000337,Nottingham South,Borough,E12000004,East Midlands,E92000001,England
E14000338,Nuneaton,County,E12000005,West Midlands,E92000001,England
E14000339,Old Bexley and Sidcup,Borough,E12000007,London,E92000001,England
E14000340,Oldham East and Saddleworth,County,E12000002,North West,E92000001,England
E14000341,Oldham West and Royton,Borough,E12000002,North West,E92000001,England
E14000342,Orpington,Borough,E12000007,London,E92000001,England
E14000343,Oxford East,Borough,E12000008,South East,E92000001,England
E14000344,Oxford West and Abingdon,County,E12000008,South East,E92000001,England
E14000345,Pendle,Borough,E12000002,North West,E92000001,England
E14000346,Penrith and the Border,County,E12000002,North West,E92000001,England
E14000347,Peterborough,Borough,E12000006,East of England,E92000001,England
E14000348,"Plymouth, Devonport",Borough,E12000009,South West,E92000001,England
E14000349,"Plymouth, Sutton",Borough,E12000009,South West,E92000001,England
E14000350,Pontefract and Castleford,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000351,Poole,Borough,E12000009,South West,E92000001,England
E14000352,Poplar and Canning Town,Borough,E12000007,London,E92000001,England
E14000353,Portsmouth North,Borough,E12000008,South East,E92000001,England
E14000354,Portsmouth South,Borough,E12000008,South East,E92000001,England
E14000355,Preston,Borough,E12000002,North West,E92000001,England
E14000356,Pudsey,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000357,Putney,Borough,E12000007,London,E92000001,England
E14000358,Rayleigh,County,E12000006,East of England,E92000001,England
E14000359,Reading East,Borough,E12000008,South East,E92000001,England
E14000360,Reading West,County,E12000008,South East,E92000001,England
E14000361,Redcar,Borough,E12000001,North East,E92000001,England
E14000362,Redditch,Borough,E12000005,West Midlands,E92000001,England
E14000363,Regent's Park and North Kensington,Borough,E12000007,London,E92000001,England
E14000364,Reigate,Borough,E12000008,South East,E92000001,England
E14000365,Ribble Valley,County,E12000002,North West,E92000001,England
E14000366,Richmond (Yorks),County,E12000003,Yorkshire and The Humber,E92000001,England
E14000367,Richmond Park,Borough,E12000007,London,E92000001,England
E14000368,Rochdale,County,E12000002,North West,E92000001,England
E14000369,Rochford and Southend East,County,E12000006,East of England,E92000001,England
E14000370,Romford,Borough,E12000007,London,E92000001,England
E14000371,Romsey,County,E12000008,South East,E92000001,England
E14000372,Rossendale and Darwen,Borough,E12000002,North West,E92000001,England
E14000373,Rother Valley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000374,Rotherham,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000375,Rugby and Kenilworth,County,E12000005,West Midlands,E92000001,England
E14000376,Ruislip-Northwood,Borough,E12000007,London,E92000001,England
E14000377,Runnymede and Weybridge,County,E12000008,South East,E92000001,England
E14000378,Rushcliffe,County,E12000004,East Midlands,E92000001,England
E14000379,Rutland and Melton,County,E12000004,East Midlands,E92000001,England
E14000380,Ryedale,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000381,Saffron Walden,County,E12000006,East of England,E92000001,England
E14000382,St Albans,County,E12000006,East of England,E92000001,England
E14000383,St Helens North,Borough,E12000002,North West,E92000001,England
E14000384,St Helens South,Borough,E12000002,North West,E92000001,England
E14000385,St Ives,County,E12000009,South West,E92000001,England
E14000386,Salford,Borough,E12000002,North West,E92000001,England
E14000387,Salisbury,County,E12000009,South West,E92000001,England
E14000388,Scarborough and Whitby,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000389,Scunthorpe,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000390,Sedgefield,County,E12000001,North East,E92000001,England
E14000391,Selby,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000392,Sevenoaks,County,E12000008,South East,E92000001,England
E14000393,"Sheffield, Attercliffe",Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000394,"Sheffield, Brightside",Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000395,Sheffield Central,Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000396,"Sheffield, Hallam",County,E12000003,Yorkshire and The Humber,E92000001,England
E14000397,"Sheffield, Heeley",Borough,E12000003,Yorkshire and The Humber,E92000001,England
E14000398,"Sheffield, Hillsborough",County,E12000003,Yorkshire and The Humber,E92000001,England
E14000399,Sherwood,County,E12000004,East Midlands,E92000001,England
E14000400,Shipley,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000401,Shrewsbury and Atcham,County,E12000005,West Midlands,E92000001,England
E14000402,Sittingbourne and Sheppey,County,E12000008,South East,E92000001,England
E14000403,Skipton and Ripon,County,E12000003,Yorkshire and The Humber,E92000001,England
E14000404,Sleaford and North Hykeham,County,E12000004,East Midlands,E92000001,England
E14000405,Slough,Borough,E12000008,South East,E92000001,England
E14000406,Solihull,Borough,E12000005,West Midlands,E92000001,England
E14000407,Somerton and Frome,County,E12000009,South West,E92000001,England
E14000408,South Cambridgeshire,County,E12000006,East of England,E92000001,England
E14000409,South Derbyshire,County,E12000004,East Midlands,E92000001,England
E14000410,South Dorset,County,E12000009,South West,E92000001,England
E14000411,South East Cambridgeshire,County,E12000006,East of England,E92000001,England
E14000412,South East Cornwall,County,E12000009,South West,E92000001,England
E14000413,South Holland and the Deepings,County,E12000004,East Midlands,E92000001,England
E14000414,South Norfolk,County,E12000006,East of England,E92000001,England
E14000415,South Ribble,County,E12000002,North West,E92000001,England
E14000416,South Shields,Borough,E12000001,North East,E92000001,England
E14000417,South Staffordshire,County,E12000005,West Midlands,E92000001,England
E14000418,South Suffolk,County,E12000006,East of England,E92000001,England
E14000419,South Swindon,County,E12000009,South West,E92000001,England
E14000420,South Thanet,County,E12000008,South East,E92000001,England
E14000421,South West Bedfordshire,County,E12000006,East of England,E92000001,England
E14000422,South West Devon,County,E12000009,South West,E92000001,England
E14000423,South West Hertfordshire,County,E12000006,East of England,E92000001,England
E14000424,South West Norfolk,County,E12000006,East of England,E92000001,England
E14000425,South West Surrey,County,E12000008,South East,E92000001,England
E14000426,"Southampton, Itchen",Borough,E12000008,South East,E92000001,England
